;sending_date;delivery_date;sending_location;delivery_location;delivery_type;mail_id;on_time;working_days;distance;vehicle_travel_time
11,2021-05-20 19:34:00,2021-05-24 09:26:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",PP Białystok B103,Przesyłka firmowa polecona zamiejscowa,002590077317950101762021-05-20 19:34:00,1,2,457 km,4 hr 42 min
12,2021-05-20 19:34:00,2021-05-24 10:32:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Zielona Góra 2,Przesyłka firmowa polecona zamiejscowa,002590077317950101902021-05-20 19:34:00,1,2,480 km,4 hr 57 min
13,2021-05-20 19:34:00,2021-05-24 09:07:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Świdnica Śląska 1,Przesyłka firmowa polecona zamiejscowa,002590077317950102132021-05-20 19:34:00,1,2,561 km,5 hr 50 min
14,2021-05-20 19:34:00,2021-05-24 10:51:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Nysa 1,Przesyłka firmowa polecona zamiejscowa,002590077317950102372021-05-20 19:34:00,1,2,603 km,6 hr 26 min
15,2021-05-20 19:34:00,2021-05-24 11:08:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Chrzanów,Przesyłka firmowa polecona zamiejscowa,002590077317950102442021-05-20 19:34:00,1,2,578 km,6 hr 17 min
16,2021-05-20 19:34:00,2021-05-25 07:38:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Kielce 2,Przesyłka firmowa polecona zamiejscowa,002590077317950102682021-05-20 19:34:00,1,3,494 km,5 hr 33 min
17,2021-05-20 19:34:00,2021-05-25 10:17:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Ruda Śląska 9,Przesyłka firmowa polecona zamiejscowa,002590077317950102752021-05-20 19:34:00,1,3,545 km,5 hr 59 min
18,2021-05-20 19:34:00,2021-05-25 10:17:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Ruda Śląska 9,Przesyłka firmowa polecona zamiejscowa,002590077317950102822021-05-20 19:34:00,1,3,545 km,5 hr 59 min
19,2021-05-20 19:34:00,2021-05-24 09:19:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Katowice 1,Przesyłka firmowa polecona zamiejscowa,002590077317950102992021-05-20 19:34:00,1,2,550 km,6 hr 7 min
20,2021-05-20 19:34:00,2021-05-21 19:51:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdynia 2,Przesyłka firmowa polecona zamiejscowa,002590077317950103052021-05-20 19:34:00,1,1,0,0
21,2021-05-20 19:34:00,2021-05-21 19:51:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdynia 2,Przesyłka firmowa polecona zamiejscowa,002590077317950103292021-05-20 19:34:00,1,1,0,0
22,2021-05-20 19:34:00,2021-05-21 19:51:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdynia 2,Przesyłka firmowa polecona zamiejscowa,002590077317950103362021-05-20 19:34:00,1,1,0,0
23,2021-05-20 19:34:00,2021-05-24 09:07:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Stargard 2,Przesyłka firmowa polecona zamiejscowa,002590077317950103432021-05-20 19:34:00,1,2,338 km,4 hr 26 min
24,2021-05-20 19:34:00,2021-05-24 09:07:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Stargard 2,Przesyłka firmowa polecona zamiejscowa,002590077317950103672021-05-20 19:34:00,1,2,338 km,4 hr 26 min
25,2021-05-20 19:34:00,2021-05-24 09:07:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Stargard 2,Przesyłka firmowa polecona zamiejscowa,002590077317950103742021-05-20 19:34:00,1,2,338 km,4 hr 26 min
26,2021-05-20 19:34:00,2021-05-25 13:00:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Toruń 3,Przesyłka firmowa polecona zamiejscowa,002590077317950103812021-05-20 19:34:00,1,3,194 km,2 hr 4 min
27,2021-05-20 19:34:00,2021-05-26 20:16:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Oświęcim,Przesyłka firmowa polecona zamiejscowa,002590077317950104042021-05-20 19:34:00,1,4,580 km,6 hr 32 min
28,2021-05-20 19:34:00,2021-05-26 12:07:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Kraków 4,Przesyłka firmowa polecona zamiejscowa,002590077317950104112021-05-20 19:34:00,1,4,633 km,6 hr 53 min
29,2021-05-20 19:34:00,2021-05-24 11:33:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Chodzież,Przesyłka firmowa polecona zamiejscowa,002590077317950104352021-05-20 19:34:00,1,2,281 km,3 hr 38 min
31,2021-05-20 19:34:00,2021-05-26 15:36:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Skierniewice 2,Przesyłka firmowa polecona zamiejscowa,002590077317950104592021-05-20 19:34:00,1,4,382 km,3 hr 53 min
32,2021-05-20 19:35:00,2021-05-25 13:58:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",PP Lublin L101,Przesyłka firmowa polecona zamiejscowa,002590077317950104802021-05-20 19:35:00,1,3,633 km,6 hr 4 min
34,2021-05-20 19:36:00,2021-05-25 08:36:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Będzin 1,Przesyłka firmowa polecona zamiejscowa,002590077317950105032021-05-20 19:36:00,1,3,546 km,5 hr 56 min
35,2021-05-20 19:36:00,2021-05-25 08:16:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Warszawa 89,Przesyłka firmowa polecona zamiejscowa,002590077317950105272021-05-20 19:36:00,1,3,455 km,4 hr 38 min
37,2021-05-20 19:37:00,2021-05-24 13:20:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Wrocław 9,Przesyłka firmowa polecona zamiejscowa,002590077317950105412021-05-20 19:37:00,1,2,512 km,5 hr 23 min
38,2021-05-20 19:31:00,2021-05-24 12:08:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdańsk 26,List polecony ekonomiczny,002590077317950105652021-05-20 19:31:00,1,2,19.0 km,37 min
39,2021-05-20 19:31:00,2021-05-21 11:08:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Pruszcz Gdański 1,List polecony ekonomiczny,002590077317950105892021-05-20 19:31:00,1,1,44.4 km,39 min
40,2021-05-20 19:32:00,2021-05-24 12:38:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdańsk 50,List polecony ekonomiczny,002590077317950106022021-05-20 19:32:00,1,2,22.7 km,39 min
41,2021-05-20 19:32:00,2021-05-25 11:22:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Warszawa 1,List polecony ekonomiczny,002590077317950106192021-05-20 19:32:00,1,3,447 km,4 hr 24 min
42,2021-05-20 19:32:00,2021-05-24 12:38:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdańsk 50,List polecony ekonomiczny,002590077317950106262021-05-20 19:32:00,1,2,22.7 km,39 min
43,2021-05-20 19:32:00,2021-05-21 10:57:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdynia 2,List polecony ekonomiczny,002590077317950106402021-05-20 19:32:00,1,1,0,0
44,2021-05-20 19:33:00,2021-05-25 14:26:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Ostrowiec Świętokrzyski 1,List polecony ekonomiczny,002590077317950106572021-05-20 19:33:00,1,3,582 km,6 hr 2 min
45,2021-05-20 19:29:00,2021-05-25 09:55:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Świdnik k. Lublina 1,List polecony ekonomiczny,002590077317950106642021-05-20 19:29:00,1,3,636 km,6 hr 10 min
46,2021-05-20 19:29:00,2021-05-25 09:55:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Świdnik k. Lublina 1,List polecony ekonomiczny,002590077317950106712021-05-20 19:29:00,1,3,636 km,6 hr 10 min
47,2021-05-20 19:29:00,2021-05-25 11:13:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Lublin 9,List polecony ekonomiczny,002590077317950106882021-05-20 19:29:00,1,3,617 km,5 hr 58 min
48,2021-05-20 19:29:00,2021-05-24 10:40:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Choszczno 1,List polecony ekonomiczny,002590077317950106952021-05-20 19:29:00,1,2,329 km,4 hr 31 min
49,2021-05-20 19:29:00,2021-05-25 11:12:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Puławy 1,List polecony ekonomiczny,002590077317950107012021-05-20 19:29:00,1,3,583 km,5 hr 45 min
50,2021-05-20 19:29:00,2021-05-24 10:20:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Jawor 1,List polecony ekonomiczny,002590077317950107252021-05-20 19:29:00,1,2,531 km,5 hr 44 min
52,2021-05-20 19:29:00,2021-05-25 14:26:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Ostrowiec Świętokrzyski 1,List polecony ekonomiczny,002590077317950107492021-05-20 19:29:00,1,3,582 km,6 hr 3 min
53,2021-05-20 19:29:00,2021-05-28 13:44:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Łódź 6,List polecony ekonomiczny,002590077317950107562021-05-20 19:29:00,0,6,356 km,3 hr 46 min
54,2021-05-20 19:29:00,2021-05-27 08:42:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Nysa 1,List polecony ekonomiczny,002590077317950107872021-05-20 19:29:00,0,5,603 km,6 hr 26 min
55,2021-05-20 19:29:00,2021-05-27 08:42:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Nysa 1,List polecony ekonomiczny,002590077317950107942021-05-20 19:29:00,0,5,603 km,6 hr 26 min
56,2021-05-20 19:29:00,2021-05-25 15:50:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Koszalin 2,List polecony ekonomiczny,002590077317950108002021-05-20 19:29:00,1,3,187 km,2 hr 54 min
57,2021-05-20 19:29:00,2021-05-24 08:27:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Konin 1,List polecony ekonomiczny,002590077317950108242021-05-20 19:29:00,1,2,319 km,3 hr 44 min
59,2021-05-20 19:29:00,2021-05-24 10:36:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Ostrów Wielkopolski 2,List polecony ekonomiczny,002590077317950108482021-05-20 19:29:00,1,2,386 km,4 hr 46 min
60,2021-05-20 19:29:00,2021-05-24 09:01:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Siedlce 2,List polecony ekonomiczny,002590077317950108552021-05-20 19:29:00,1,2,447 km,5 hr 8 min
62,2021-05-20 19:29:00,2021-05-24 10:45:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Pyrzyce,List polecony ekonomiczny,002590077317950108792021-05-20 19:29:00,1,2,382 km,4 hr 54 min
63,2021-05-20 19:29:00,2021-05-24 09:54:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Ostrów Mazowiecka 1,List polecony ekonomiczny,002590077317950108932021-05-20 19:29:00,1,2,359 km,3 hr 50 min
65,2021-05-20 19:29:00,2021-05-24 07:34:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Bielsk Podlaski 1,List polecony ekonomiczny,002590077317950109162021-05-20 19:29:00,1,2,463 km,5 hr 12 min
66,2021-05-20 19:29:00,2021-05-25 09:07:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Rybnik 1,List polecony ekonomiczny,002590077317950109232021-05-20 19:29:00,1,3,587 km,6 hr 19 min
67,2021-05-20 19:29:00,2021-05-25 12:33:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Skarżysko-Kamienna 2,List polecony ekonomiczny,002590077317950109472021-05-20 19:29:00,1,3,535 km,5 hr 19 min
68,2021-05-20 19:29:00,2021-05-24 10:39:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Płock 4,List polecony ekonomiczny,002590077317950109542021-05-20 19:29:00,1,2,297 km,3 hr 26 min
69,2021-05-20 19:29:00,2021-05-24 09:08:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Poznań 2,List polecony ekonomiczny,002590077317950109782021-05-20 19:29:00,1,2,340 km,3 hr 53 min
70,2021-05-20 19:30:00,2021-05-24 10:31:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Włocławek 14,List polecony ekonomiczny,002590077317950109852021-05-20 19:30:00,1,2,249 km,2 hr 41 min
71,2021-05-20 19:30:00,2021-05-24 10:56:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Bielsko-Biała 2,List polecony ekonomiczny,002590077317950110052021-05-20 19:30:00,1,2,612 km,6 hr 47 min
72,2021-05-20 19:30:00,2021-05-24 10:56:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",nie doszedl,List polecony ekonomiczny,002590077317950110122021-05-20 19:30:00,0,99,288 km,3 hr 41 min
73,2021-05-20 19:29:00,2021-05-25 09:47:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Katowice 1,List polecony ekonomiczny,002590077317950110292021-05-20 19:29:00,1,3,550 km,6 hr 7 min
74,2021-05-20 20:00:00,2021-05-21 10:33:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdynia 2,List polecony ekonomiczny,002590077317950110432021-05-20 20:00:00,1,1,0,0
75,2021-05-20 20:00:00,2021-05-21 10:33:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdynia 2,List polecony ekonomiczny,002590077317950110502021-05-20 20:00:00,1,1,0,0
76,2021-05-20 20:00:00,2021-05-21 11:46:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Pruszcz Gdański 1,List polecony priorytetowy,002590077317950110672021-05-20 20:00:00,1,1,44.4 km,39 min
77,2021-05-20 20:01:00,2021-05-24 16:39:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gliwice 22,List polecony ekonomiczny,002590077317950110812021-05-20 20:01:00,1,2,561 km,6 hr 1 min
78,2021-05-20 20:01:00,2021-05-24 12:46:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Pyskowice,List polecony ekonomiczny,002590077317950110982021-05-20 20:01:00,1,2,557 km,6 hr 2 min
80,2021-05-20 20:02:00,2021-05-21 11:00:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Puck,List polecony priorytetowy,002590077317950111112021-05-20 20:02:00,1,1,30.7 km,40 min
81,2021-05-20 20:02:00,2021-05-24 14:18:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Łódź 1,List polecony priorytetowy,002590077317950111352021-05-20 20:02:00,1,2,355 km,3 hr 45 min
83,2021-05-20 20:02:00,2021-05-21 11:58:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdańsk 6,List polecony priorytetowy,002590077317950111592021-05-20 20:02:00,1,1,17.8 km,29 min
84,2021-05-20 20:02:00,2021-05-24 11:59:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gliwice 2,List polecony ekonomiczny,002590077317950111732021-05-20 20:02:00,1,2,562 km,5 hr 58 min
85,2021-05-21 17:12:00,2021-05-25 10:35:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",PP Zabrze S101,Przesyłka firmowa polecona zamiejscowa,002590077317950111972021-05-21 17:12:00,1,2,547 km,5 hr 55 min
86,2021-05-21 17:12:00,2021-05-25 09:07:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Tarnowskie Góry 1,Przesyłka firmowa polecona zamiejscowa,002590077317950112102021-05-21 17:12:00,1,2,528 km,5 hr 55 min
87,2021-05-21 17:12:00,2021-05-26 09:58:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Częstochowa 1,Przesyłka firmowa polecona zamiejscowa,002590077317950112272021-05-21 17:12:00,1,3,470 km,5 hr 17 min
88,2021-05-21 17:12:00,2021-05-25 11:01:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Lublin 9,Przesyłka firmowa polecona zamiejscowa,002590077317950112342021-05-21 17:12:00,1,2,617 km,5 hr 59 min
89,2021-05-21 17:12:00,2021-05-25 11:01:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Lublin 9,Przesyłka firmowa polecona zamiejscowa,002590077317950112412021-05-21 17:12:00,1,2,617 km,5 hr 59 min
90,2021-05-21 17:12:00,2021-05-24 12:38:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdańsk 50,Przesyłka firmowa polecona zamiejscowa,002590077317950112582021-05-21 17:12:00,1,1,22.7 km,39 min
91,2021-05-21 17:12:00,2021-05-24 12:38:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdańsk 50,Przesyłka firmowa polecona zamiejscowa,002590077317950112652021-05-21 17:12:00,1,1,22.7 km,39 min
92,2021-05-21 17:12:00,2021-05-27 08:25:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Kutno 1,Przesyłka firmowa polecona zamiejscowa,002590077317950112722021-05-21 17:12:00,1,4,293 km,3 hr 1 min
93,2021-05-21 17:12:00,2021-05-27 13:52:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Łódź 6,Przesyłka firmowa polecona zamiejscowa,002590077317950112892021-05-21 17:12:00,1,4,356 km,3 hr 47 min
94,2021-05-21 17:12:00,2021-05-25 10:50:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Warszawa 4,Przesyłka firmowa polecona zamiejscowa,002590077317950113022021-05-21 17:12:00,1,2,448 km,4 hr 27 min
95,2021-05-21 17:12:00,2021-05-24 08:09:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Toruń 16,Przesyłka firmowa polecona zamiejscowa,002590077317950113192021-05-21 17:12:00,1,1,189 km,1 hr 56 min
96,2021-05-21 17:12:00,2021-05-25 13:29:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Kraków 28,Przesyłka firmowa polecona zamiejscowa,002590077317950113332021-05-21 17:12:00,1,2,627 km,6 hr 59 min
98,2021-05-21 17:12:00,2021-05-24 13:43:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Mogilno 1,Przesyłka firmowa polecona zamiejscowa,002590077317950113572021-05-21 17:12:00,1,1,271 km,3 hr 8 min
99,2021-05-21 17:12:00,2021-05-25 10:56:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Grodzisk Mazowiecki 1,Przesyłka firmowa polecona zamiejscowa,002590077317950113642021-05-21 17:12:00,1,2,417 km,4 hr 9 min
101,2021-05-21 17:12:00,2021-05-24 12:25:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gdańsk 50,Przesyłka firmowa polecona zamiejscowa,002590077317950113882021-05-21 17:12:00,1,1,22.7 km,39 min
102,2021-05-21 17:12:00,2021-05-26 09:31:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Tarnowskie Góry 1,Przesyłka firmowa polecona zamiejscowa,002590077317950113952021-05-21 17:12:00,1,3,528 km,5 hr 55 min
103,2021-05-21 17:12:00,2021-05-26 09:31:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Tarnowskie Góry 1,Przesyłka firmowa polecona zamiejscowa,002590077317950114012021-05-21 17:12:00,1,3,528 km,5 hr 55 min
104,2021-05-21 17:12:00,2021-05-25 11:36:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Gostyń Poznański 1,Przesyłka firmowa polecona zamiejscowa,002590077317950114182021-05-21 17:12:00,1,2,376 km,4 hr 29 min
105,2021-05-21 17:12:00,2021-05-25 09:33:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Zawiercie 1,Przesyłka firmowa polecona zamiejscowa,002590077317950114322021-05-21 17:12:00,1,2,546 km,6 hr
106,2021-05-21 17:12:00,2021-05-25 10:03:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Oświęcim,Przesyłka firmowa polecona zamiejscowa,002590077317950114492021-05-21 17:12:00,1,2,580 km,6 hr 32 min
108,2021-05-21 17:12:00,2021-05-24 11:07:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Tczew 1,Przesyłka firmowa polecona zamiejscowa,002590077317950114632021-05-21 17:12:00,1,1,68.2 km,1 hr 4 min
109,2021-05-21 17:12:00,2021-05-25 09:29:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Konin 2,Przesyłka firmowa polecona zamiejscowa,002590077317950114872021-05-21 17:12:00,1,2,318 km,3 hr 42 min
110,2021-05-21 17:12:00,2021-05-24 12:26:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Płock 12,Przesyłka firmowa polecona zamiejscowa,002590077317950115002021-05-21 17:12:00,1,1,302 km,3 hr 31 min
111,2021-05-21 17:12:00,2021-05-25 13:09:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Jędrzejów 1,Przesyłka firmowa polecona zamiejscowa,002590077317950115242021-05-21 17:12:00,1,2,509 km,5 hr 48 min
112,2021-05-21 17:12:00,2021-05-25 08:34:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Warszawa 79,Przesyłka firmowa polecona zamiejscowa,002590077317950115312021-05-21 17:12:00,1,2,441 km,4 hr 21 min
113,2021-05-21 17:12:00,2021-05-24 12:34:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Kamień Pomorski,Przesyłka firmowa polecona zamiejscowa,002590077317950115552021-05-21 17:12:00,1,1,295 km,4 hr 11 min
114,2021-05-21 17:12:00,2021-05-24 15:00:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Lesko,Przesyłka firmowa polecona zamiejscowa,002590077317950115622021-05-21 17:12:00,1,1,731 km,9 hr 10 min
115,2021-05-21 17:12:00,2021-05-24 14:56:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Suchowola,Przesyłka firmowa polecona zamiejscowa,002590077317950115862021-05-21 17:12:00,1,1,438 km,5 hr 6 min
116,2021-05-21 17:12:00,2021-05-24 14:56:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Suchowola,Przesyłka firmowa polecona zamiejscowa,002590077317950115932021-05-21 17:12:00,0,99,438 km,5 hr 6 min
117,2021-05-21 17:12:00,2021-06-16 13:14:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Rumia 1,Przesyłka firmowa polecona zamiejscowa,002590077317950116092021-05-21 17:12:00,0,18,10.3 km,16 min
118,2021-05-21 17:12:00,2021-05-26 11:36:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Sosnowiec 1,Przesyłka firmowa polecona zamiejscowa,002590077317950116162021-05-21 17:12:00,1,3,551 km,6 hr 5 min
119,2021-05-21 17:12:00,2021-05-25 10:39:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Konin 1,Przesyłka firmowa polecona zamiejscowa,002590077317950116302021-05-21 17:12:00,1,2,319 km,3 hr 44 min
120,2021-05-21 17:12:00,2021-05-25 15:12:00,"UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia)",UP Zgorzelec 1,Przesyłka firmowa polecona zamiejscowa,002590077317950116542021-05-21 17:12:00,1,2,604 km,6 hr 24 min
